Sujeto,Evento,Mu_C3,Beta_C3,Entropia_C3,ERD_Mu_C3,ERD_Beta_C3,Mu_Cz,Beta_Cz,Entropia_Cz,ERD_Mu_Cz,ERD_Beta_Cz,Mu_C4,Beta_C4,Entropia_C4,ERD_Mu_C4,ERD_Beta_C4,Coherencia_Mu_C3-Cz,Coherencia_Beta_C3-Cz,Coherencia_Mu_C3-C4,Coherencia_Beta_C3-C4,Coherencia_Mu_Cz-C4,Coherencia_Beta_Cz-C4
S096,T2,0.49120409826378825,0.6118905797021895,0.5379932257384552,0.004210202284980813,0.21015718640716008,0.5601123499943068,0.6881558241911971,0.4807612722665193,0.20383172071615013,0.08002224719180817,0.5974898939506378,0.779274818695763,0.4383148187679524,0.18780519880851743,0.0,0.717759437488213,0.7352377514101283,0.6144828623579219,0.6077273605676887,0.4974249255788643,0.5297756544920975
S097,T0,0.2633759521248627,0.32407033025578963,0.6645454616586297,0.6250000000000001,0.6250000000000001,0.24753122178934675,0.28383438236564495,0.621902781123856,0.5692089420470093,0.5842591669065885,0.248776756355025,0.267231034224846,0.5284861254270008,0.6021645528662963,0.6188429711350454,0.36217462538370215,0.21715447509870955,0.5348252304208051,0.3569244572704802,0.5661561103829227,0.4288470861505451
S097,T1,0.2970810937598262,0.3772364658436292,0.38241387833084595,0.7141550527293593,0.8395921251497193,0.25376979863536253,0.34607065036865103,0.2952026109997572,0.30716134311541726,0.7818313995135878,0.23887903188134113,0.32964780068947425,0.3895214583986766,0.1840296952745289,0.6589641624898281,0.4824139939658745,0.3807684334136161,0.5950599257627623,0.4910641102160167,0.6201802567125418,0.549889946559734
S097,T2,0.33945167337326837,0.3559862456018125,0.5963174092249164,1.0,0.9907811050887217,0.30793592350948096,0.3487073397211453,0.5436148340735869,0.9721251266693978,0.9999999999999999,0.2941878508448827,0.33641567639751857,0.5057101493793548,1.0,0.9999999999999998,0.5232369044287422,0.2925759769591232,0.6294567379449054,0.39707881017090413,0.6180257419029698,0.45699146599195595
S098,T0,0.11105761428139127,0.03901656564935294,0.8221732622755593,0.6250000000000001,0.6250000000000001,0.12430160025634066,0.035559473448255885,0.3370013216687682,0.5692089420470093,0.5842591669065885,0.1301126678180043,0.03845336717364002,0.4433380066981256,0.6021645528662963,0.6188429711350454,0.6108792562694334,0.43307886769716286,0.5597366120074052,0.39552116010093263,0.645395497809474,0.6193398147847491
S098,T1,0.10313103135177665,0.037037006034838484,0.8414165781407688,0.906731726780497,0.9003455001022049,0.12440018530976113,0.03270813089078465,0.47803426306438923,1.0000000000000002,0.9999999999999999,0.12751343101718499,0.034880062791862516,0.7023403959557737,1.0,0.9999999999999998,0.7284644913136895,0.4484019359512561,0.7218080589702073,0.41993472653752606,0.765314295367503,0.6501002258676525
S098,T2,0.10339242446601746,0.0406371123656397,0.7989486687881375,0.3295474725731282,0.7477912785072812,0.11359494375450314,0.03665496346766897,0.35205168967975164,0.7436896933579671,0.7104168240329404,0.11700785563499769,0.03872762761738831,0.4452168682759763,0.9312030027456878,0.7327740119971798,0.689469840704716,0.48081894268443426,0.5918217702472801,0.44245105020168246,0.653912473920959,0.6356082568792636
S099,T0,0.8466871971264588,1.0000000000000002,0.464872935343587,0.6250000000000001,0.6250000000000001,0.7668487849858707,0.9500069171378409,0.3092540892588993,0.5692089420470093,0.5842591669065885,0.555444714587157,0.7702175410675339,0.43395758161962306,0.6021645528662963,0.6188429711350454,0.8691015023804902,0.8126314078673658,0.7773335897089347,0.678519784069876,0.7555668007067848,0.7356381099261271
S099,T1,0.7671164108247276,1.0000000000000002,0.5366751286837654,0.5902847130485113,0.5778119232687033,0.6924184665174037,0.9061535370636329,0.41796413218270145,0.5957546814656405,0.7443776338983618,0.5211924770710782,0.7242276482389759,0.47875212202264605,0.6192954498337709,0.7148180785065797,0.8780768339683249,0.8135538301730527,0.7961252430037268,0.6823991969184401,0.7712042348040715,0.7418986846128979
S099,T2,0.8446428018280094,1.0000000000000002,0.32830969543956434,0.210103831409637,0.4213655800528986,0.7654116725373351,0.8944393919515065,0.2638274859582954,0.1305685733046174,0.45357379100183437,0.5428981624627465,0.7322996986402901,0.5878835549538326,0.15953086684521672,0.5355795738033793,0.867924677053354,0.8243331679992685,0.7845337740178264,0.6866817742604773,0.7652417483260885,0.7306209419622376
S100,T0,0.4601966576409552,0.2931259664818952,0.5711215425197198,0.6250000000000001,0.6250000000000001,0.38740779926002405,0.2767941384246647,0.4271273272289646,0.5692089420470093,0.5842591669065885,0.38207962788309985,0.3385328955283506,0.6289163574376004,0.6021645528662963,0.6188429711350454,0.289442263608096,0.4557746208831004,0.03683738691265073,0.20654413487826198,0.0,0.1491319321656085
S100,T1,0.38710461789482103,0.25740900317942156,0.471300777656497,0.24653390283593113,0.8795495446652959,0.40383102675618926,0.262967802919434,0.5555793436344512,0.9700884080641246,0.8876715654575944,0.3595169030054917,0.23353815208462436,0.5918235068351612,1.0,0.4126673195674749,0.30997050386526337,0.4575928999438388,0.12704819583319293,0.17410370371158784,0.03641064277724915,0.09812170635088036
S100,T2,0.3979578900240537,0.3025555478786975,0.3451811328091008,0.5442646009016822,0.49007306622678615,0.44252849807817013,0.26205176756712967,0.28965553094670704,0.6623545292085666,0.23501287648391073,0.39776755642136563,0.2429204182803195,0.4249994029763866,0.48554271199460175,0.1383290309371335,0.3398841827734034,0.3585999896767955,0.18970946001136108,0.1371952066417733,0.1025714608794247,0.11208309942766059
S101,T0,0.21224996700954363,0.3627372762503167,0.6831932644191496,0.6250000000000001,0.6250000000000001,0.19029888234201714,0.3067133735556584,0.7165133412162685,0.5692089420470093,0.5842591669065885,0.20502266339074027,0.36286342173802144,0.8365243722423958,0.6021645528662963,0.6188429711350454,0.5582740821729237,0.5080354839615175,0.6753434290100214,0.5419341204620307,0.7306806773251846,0.7171026584249782
S101,T1,0.2090681023405699,0.35521952228171705,0.6905275719290118,0.7369816808568469,1.0,0.1963883555223673,0.30089250988469934,0.6380181593525593,0.568779989640603,0.9999999999999999,0.1970103385846268,0.3512245658078275,0.830389581689575,0.5559398126217376,0.9999999999999998,0.5744783999605754,0.5608354655620935,0.6618093106870182,0.5755529044552319,0.7013447547510041,0.7150963674874673
S101,T2,0.20481291745914934,0.3475335312358317,0.7352929715638554,0.837439811156002,0.5307075289934409,0.18744584258009434,0.3022154348150889,0.6583011798385863,0.7731796722257929,0.8155092396801294,0.19755708231299518,0.3571186894711105,0.7919326054203384,0.5991715608010061,0.7494055734482556,0.5680564449653325,0.5685477535523329,0.679733907565849,0.5925938374833833,0.7342270371253308,0.7241377363679367
S102,T0,0.023407761115569838,0.02897872082763989,0.40069031630481855,0.6250000000000001,0.6250000000000001,0.020119510899261596,0.026803253974131896,0.4330286456320971,0.5692089420470093,0.5842591669065885,0.020940933583122295,0.02858296058201727,0.3923591943550764,0.6021645528662963,0.6188429711350454,0.7787456390277021,0.46444718057078704,0.703472659798799,0.36595206849132333,0.6393478815777598,0.38553242289895817
S102,T1,0.024973836287057936,0.025119062515264284,0.4724371197171333,0.8484700877241095,0.03849552149634572,0.023460911883501613,0.022251105169418944,0.48148831993855556,0.6182224645725685,0.13414842248869818,0.024013294518691348,0.024516514639566674,0.5621665231338155,0.598272297488631,0.13698297349718158,0.8084337487998645,0.5983545372466936,0.7906372549285726,0.464028418310247,0.7234607332646854,0.4896770527168419
S102,T2,0.027394212036158,0.024936148521109484,0.44347495839900697,1.0,0.40568072244348097,0.024782888768494583,0.023271611785572684,0.4241916063033788,1.0000000000000002,0.377223126055878,0.025970168063209023,0.026594591133153347,0.530116968282266,1.0,0.29079621455465765,0.8068221337312151,0.6595612005896987,0.7239687172589392,0.45959475249009074,0.6626423595183675,0.43446729898518555
S103,T0,0.8806076667136922,0.6640836486655384,0.4508310922986911,0.6250000000000001,0.6250000000000001,0.8807421197564812,0.7024127645449757,0.39292598133903045,0.5692089420470093,0.5842591669065885,0.7695413420733015,0.5404798270276678,0.5128627809793691,0.6021645528662963,0.6188429711350454,0.34284308416786957,0.47773033384558805,0.42592716338660974,0.518072260230544,0.6098862609823124,0.6296934395165412
S103,T1,0.7678148443869943,0.6718028503085525,0.6159778267577565,0.7842285088136742,0.6819452107960916,0.7855826997091374,0.7214374044862475,0.4812029754479674,0.5209805245771962,0.28673391298737894,0.7428689228452265,0.5592928227711205,0.6330100696256349,0.6642102059419882,0.6612895560161032,0.40746345543038753,0.41787818332815996,0.5238213322304593,0.5055199336274456,0.6992904042510493,0.6300993246354702
S103,T2,0.7661476157640753,0.5939916532568252,0.49091562260360466,0.9318412873164269,0.6549494344715657,0.8167973087206911,0.6451625107850442,0.39773534923262455,0.6280445714331987,0.7998421477579918,0.7768532243625895,0.533146238012457,0.4506247752376771,0.8870621644666064,0.7722916438706737,0.5020330613272121,0.46858567003113216,0.5213056398084384,0.5332387400100121,0.6637219868590483,0.64561739352834
S104,T0,0.15822404811300822,0.11803360201723967,0.7651590230596317,0.6250000000000001,0.6250000000000001,0.20238201180501714,0.13595340587884505,0.5110716743599244,0.5692089420470093,0.5842591669065885,0.21943566949818125,0.15292633190226204,0.47004443305217647,0.6021645528662963,0.6188429711350454,0.7929899023947338,0.5813239939067458,0.7639736420392506,0.5293288366381041,0.5723830982796296,0.5934499759931293
S104,T1,0.12257021330129278,0.10722374471115224,0.6626978705641349,0.48545622171234865,0.952026229784136,0.15253880565182182,0.13230278035384316,0.5280905436748686,0.3197448650576643,0.880364337536722,0.16908861079877574,0.14124078692202938,0.5447032773601144,0.4388604985999943,0.7608986020273385,0.7437077841924706,0.6727272606616108,0.745594621862964,0.628581897320941,0.6075985342193784,0.63889966412671
S104,T2,0.14067896554330075,0.10417980195150589,0.5573897184680561,0.24586518980461636,0.32954966714800243,0.1656367362725965,0.12085839738622238,0.37035708047086024,0.017231060404816256,0.08830042710994945,0.17480231517209205,0.12972213056299212,0.43294318626448924,0.2378796077645839,0.059277357716691736,0.7898945140538423,0.695399924792482,0.7729249834404698,0.632125517472357,0.5660039591579649,0.6265630296362388
S105,T0,0.1685940403627163,0.1041819770012,0.41361759393578423,0.6250000000000001,0.6250000000000001,0.16254011311319827,0.11021356479078329,0.2821006699174715,0.5692089420470093,0.5842591669065885,0.17793149080466694,0.11471374907611812,0.5412465736562826,0.6021645528662963,0.6188429711350454,0.36219944689910566,0.5326073176101294,0.33817027588016135,0.47911468318244665,0.29647192357219465,0.5446980603043958
S105,T1,0.1331081977345577,0.09675838484634422,0.35131475305452997,0.3668241513960717,0.3765963993729391,0.1353326676349492,0.10390995002227749,0.2720019561167717,0.3644024635599092,0.37901037539207605,0.13825959478229144,0.10496811753652699,0.46863065975446805,0.13688721262972614,0.5395250712949045,0.3955986065023387,0.5347193858476837,0.40813719059762893,0.4751171867702836,0.3799463350909007,0.5415996751382084
S105,T2,0.17476269113665277,0.09485325377713881,0.4367697779373405,0.7927733773973635,0.4931868631482213,0.17731089454583984,0.10246782868363741,0.30832137777412916,0.807934601841906,0.26951279406254114,0.1833976448907479,0.10500343785499791,0.38281032700304407,0.7689925154498995,0.24114481714513936,0.48825184428116586,0.5435495717198127,0.46215301532196895,0.48123413086823386,0.41036825993890735,0.5472406038168542
S106,T0,0.4990039247866817,0.28822891404035095,0.5407044551437739,0.6250000000000001,0.6250000000000001,0.7376959247962926,0.3602687162553511,0.42517689192463237,0.5692089420470093,0.5842591669065885,0.7981761692947821,0.33931037272317915,0.5105864114971077,0.6021645528662963,0.6188429711350454,0.600666007260303,0.4152692395180759,0.5919535940064465,0.43355568671885286,0.6169466979573484,0.4028025904608783
S106,T1,0.29097023500389113,0.22954478442322612,0.6422612262477752,0.29423642564105446,0.4240580414315336,0.47295705910106767,0.30903166662452314,0.4216674362777313,0.22209684527624668,0.28452938828900187,0.48222990890816053,0.2677298356478815,0.725885468460117,0.20293252790615196,0.478209607732377,0.55557110581295,0.45387524791537937,0.6005066003960755,0.544259923784537,0.6005089028557893,0.45728648154894014
S106,T2,0.3268296881896542,0.2379806835365517,0.4112398413792171,0.010305254095691718,0.3341589012765207,0.5863910229724099,0.31945866375290305,0.5114205405571708,0.0,0.27649662807195907,0.6667425465061353,0.29914630187323465,0.5786834054178878,0.0,0.16610728953960707,0.5291880935737787,0.4571997150324718,0.5402307938926741,0.4933950818878854,0.5518942034278236,0.44679490287661405
S107,T0,0.5921697392958766,0.42159366290398126,0.3370881708552118,0.6250000000000001,0.6250000000000001,0.5915151886624682,0.38557014158928493,0.29526288360190023,0.5692089420470093,0.5842591669065885,0.49741354572271856,0.36214096761051995,0.4017429155015979,0.6021645528662963,0.6188429711350454,0.9461489636574174,0.9774807337071374,0.9353738401734291,0.9818139143600102,0.7789063479425526,0.823632066968911
S107,T1,0.65835183742997,0.43278716886849605,0.11201996352923049,0.3360189594910063,0.46233117842134663,0.6390204913361831,0.39266150124544136,0.11088924293368407,0.35661586812683926,0.1936206281120464,0.5389274859822301,0.35617752138468106,0.14886869211472664,0.5169850049221969,0.3342872225124391,0.9479044004590811,0.9567299309204489,0.9596379352050222,0.9633934211590973,0.7954275440965015,0.8170773041183221
S107,T2,0.5628737820854108,0.39772078988143156,0.5331125164676691,1.0,0.5735653778552893,0.5492508967806359,0.36236725705608197,0.4568573298121845,0.8916349800597553,0.6994117614205944,0.4778712289129172,0.33944733657848125,0.5142966868147876,0.7066818150741077,0.6135750534058104,0.9549597300656931,0.9927928194270408,0.9611204146867103,0.9893566905304645,0.7968860389916537,0.8291389324513783
S108,T0,0.35507692996633555,0.3319593686822222,0.49259030677408,0.6250000000000001,0.6250000000000001,0.27332134363774235,0.2656451506932086,0.4484490440105169,0.5692089420470093,0.5842591669065885,0.33375617499445337,0.2724197663279728,0.43508845444790767,0.6021645528662963,0.6188429711350454,0.4372959525345639,0.4594676166099807,0.22289456091910548,0.4131165511043783,0.2518050072882272,0.4849179930762455
S108,T1,0.3591591455233118,0.32962502562971385,0.5595771642857037,0.5495646488148915,0.8185971987684287,0.2727696804573193,0.27323330839876847,0.26861135599378416,0.7104104649085128,0.4336690931830449,0.3239279690709324,0.27705819753655575,0.3200245713259837,0.40498799495958776,0.6623052967973764,0.4054661467551166,0.4180495483144646,0.25201061388311846,0.4127496097949231,0.3331113042753324,0.48418808498484345
S108,T2,0.3228787841476803,0.3151922681515012,0.5976630137001215,0.17965558614872396,0.43940636371660985,0.30051931047626884,0.2549125915447904,0.47714398585807527,0.3705890201369464,0.5416033399406824,0.3814467135067319,0.26242799506205183,0.4955520976612524,0.30609014086333336,0.7507463648425522,0.43635369580130257,0.5069117576110207,0.21884901862456457,0.43162663791541506,0.22471882231438856,0.5032212703616943
S109,T0,0.1100461363642799,0.14353492537194704,0.4471723974714523,0.6250000000000001,0.6250000000000001,0.13115066228175626,0.1567663062945532,0.4328347357335198,0.5692089420470093,0.5842591669065885,1.0,1.0,0.27592161516437796,0.6021645528662963,0.6188429711350454,0.49288439444705556,0.4575436992508759,0.0,0.0009053765378798095,0.0,0.0
S109,T1,0.115173407550727,0.1360730630260156,0.5200028494351181,0.17758143055584524,0.5379703075224944,0.13159461711738393,0.15584452281241534,0.645957737736504,0.10510549887658671,0.45467559032499744,1.0,1.0,0.32256399809959624,0.403641469762658,0.9368418332351256,0.519781198003781,0.4617132730104383,0.0,0.0034106778588307504,0.0,0.0
S109,T2,0.11084028008029562,0.1461495216072221,0.4629679849125381,0.0,0.6404582048887554,0.12585481884098298,0.15994303445664787,0.5141183319068807,0.0,0.7035400094719527,1.0,1.0,0.3675943274138007,0.596635938223501,0.9045163968600538,0.49582675708549306,0.44186924348506107,0.028015326614493213,0.003866922862490803,0.0,0.0
