Sujeto,Evento,Mu_C3,Beta_C3,Entropia_C3,ERD_Mu_C3,ERD_Beta_C3,Mu_Cz,Beta_Cz,Entropia_Cz,ERD_Mu_Cz,ERD_Beta_Cz,Mu_C4,Beta_C4,Entropia_C4,ERD_Mu_C4,ERD_Beta_C4,Coherencia_Mu_C3-Cz,Coherencia_Beta_C3-Cz,Coherencia_Mu_C3-C4,Coherencia_Beta_C3-C4,Coherencia_Mu_Cz-C4,Coherencia_Beta_Cz-C4
S098,T2,0.10339242446601746,0.0406371123656397,0.7989486687881375,0.3295474725731284,0.747791278507281,0.11359494375450314,0.03665496346766898,0.35205168967975164,0.7436896933579668,0.7104168240329397,0.11700785563499769,0.038727627617388315,0.4452168682759763,0.9312030027456885,0.7327740119971802,0.6894698407047155,0.4808189426844349,0.5918217702472817,0.4424510502016815,0.6539124739209592,0.6356082568792661
S099,T0,0.8466871971264588,1.0000000000000002,0.464872935343587,0.625,0.625,0.7668487849858707,0.9500069171378409,0.3092540892588993,0.5692089420470091,0.5842591669065881,0.5554447145871569,0.7702175410675339,0.43395758161962306,0.6021645528662964,0.6188429711350449,0.8691015023804876,0.8126314078673662,0.7773335897089358,0.6785197840698757,0.7555668007067837,0.7356381099261288
S099,T1,0.7671164108247276,1.0000000000000002,0.5366751286837654,0.5902847130485112,0.5778119232687033,0.6924184665174037,0.9061535370636329,0.41796413218270145,0.5957546814656404,0.7443776338983608,0.5211924770710782,0.7242276482389756,0.47875212202264605,0.6192954498337707,0.7148180785065789,0.8780768339683269,0.8135538301730527,0.796125243003726,0.6823991969184393,0.7712042348040702,0.7418986846128987
S099,T2,0.8446428018280094,1.0000000000000002,0.32830969543956434,0.2101038314096373,0.4213655800528988,0.7654116725373349,0.8944393919515061,0.2638274859582954,0.13056857330461769,0.45357379100183415,0.5428981624627464,0.7322996986402902,0.5878835549538326,0.1595308668452164,0.5355795738033786,0.8679246770533542,0.8243331679992665,0.7845337740178281,0.6866817742604768,0.7652417483260883,0.7306209419622393
S100,T0,0.4601966576409551,0.2931259664818951,0.5711215425197198,0.625,0.625,0.3874077992600241,0.27679413842466466,0.4271273272289646,0.5692089420470091,0.5842591669065881,0.38207962788309985,0.33853289552835053,0.6289163574376004,0.6021645528662964,0.6188429711350449,0.2894422636080991,0.4557746208831013,0.03683738691265216,0.206544134878261,0.0,0.14913193216560938
S100,T1,0.3871046178948209,0.25740900317942145,0.471300777656497,0.24653390283593107,0.879549544665295,0.40383102675618926,0.262967802919434,0.5555793436344512,0.9700884080641243,0.8876715654575931,0.3595169030054916,0.23353815208462433,0.5918235068351612,1.0,0.4126673195674746,0.3099705038652678,0.4575928999438379,0.12704819583319424,0.17410370371158662,0.03641064277725026,0.09812170635088124
S100,T2,0.39795789002405346,0.3025555478786973,0.3451811328091008,0.5442646009016819,0.49007306622678604,0.4425284980781701,0.26205176756712956,0.28965553094670704,0.6623545292085664,0.23501287648391012,0.39776755642136535,0.24292041828031943,0.4249994029763866,0.4855427119946023,0.13832903093713383,0.33988418277340604,0.3585999896767955,0.18970946001136185,0.13719520664177198,0.1025714608794247,0.11208309942766159
S101,T0,0.21224996700954363,0.3627372762503166,0.6831932644191496,0.625,0.625,0.19029888234201714,0.30671337355565825,0.7165133412162685,0.5692089420470091,0.5842591669065881,0.20502266339074024,0.3628634217380214,0.8365243722423958,0.6021645528662964,0.6188429711350449,0.558274082172924,0.5080354839615169,0.6753434290100216,0.5419341204620298,0.7306806773251857,0.7171026584249794
S101,T1,0.20906810234056988,0.355219522281717,0.6905275719290118,0.7369816808568471,1.0,0.1963883555223673,0.3008925098846993,0.6380181593525593,0.568779989640603,1.0,0.1970103385846268,0.3512245658078274,0.830389581689575,0.5559398126217376,0.9999999999999999,0.5744783999605783,0.5608354655620951,0.6618093106870196,0.5755529044552316,0.7013447547510021,0.7150963674874703
S101,T2,0.2048129174591493,0.3475335312358316,0.7352929715638554,0.8374398111560019,0.5307075289934416,0.18744584258009434,0.3022154348150887,0.6583011798385863,0.7731796722257925,0.8155092396801287,0.19755708231299512,0.3571186894711105,0.7919326054203384,0.5991715608010062,0.7494055734482552,0.5680564449653354,0.5685477535523329,0.6797339075658501,0.5925938374833828,0.7342270371253303,0.7241377363679392
S102,T0,0.023407761115569834,0.028978720827639883,0.40069031630481855,0.625,0.625,0.020119510899261596,0.026803253974131885,0.4330286456320971,0.5692089420470091,0.5842591669065881,0.020940933583122285,0.02858296058201727,0.3923591943550764,0.6021645528662964,0.6188429711350449,0.7787456390277001,0.46444718057079015,0.7034726597987988,0.3659520684913225,0.6393478815777636,0.3855324228989586
S102,T1,0.024973836287057936,0.02511906251526427,0.4724371197171333,0.8484700877241091,0.03849552149634605,0.023460911883501613,0.022251105169418948,0.48148831993855556,0.6182224645725684,0.13414842248869846,0.024013294518691337,0.024516514639566674,0.5621665231338155,0.598272297488631,0.13698297349718153,0.8084337487998656,0.5983545372466941,0.7906372549285734,0.46402841831024627,0.7234607332646867,0.4896770527168436
S102,T2,0.027394212036158,0.02493614852110947,0.44347495839900697,1.0,0.40568072244348163,0.024782888768494583,0.023271611785572674,0.4241916063033788,0.9999999999999999,0.3772231260558784,0.025970168063209013,0.026594591133153347,0.530116968282266,1.0,0.2907962145546571,0.8068221337312163,0.6595612005896985,0.7239687172589403,0.45959475249009035,0.6626423595183666,0.43446729898518743
S103,T0,0.8806076667136922,0.6640836486655384,0.4508310922986911,0.625,0.625,0.8807421197564812,0.7024127645449754,0.39292598133903045,0.5692089420470091,0.5842591669065881,0.7695413420733015,0.5404798270276678,0.5128627809793691,0.6021645528662964,0.6188429711350449,0.3428430841678727,0.4777303338455885,0.42592716338661063,0.5180722602305442,0.6098862609823157,0.6296934395165438
S103,T1,0.7678148443869941,0.6718028503085521,0.6159778267577565,0.7842285088136742,0.6819452107960912,0.7855826997091372,0.7214374044862474,0.4812029754479674,0.5209805245771963,0.28673391298737955,0.7428689228452265,0.5592928227711205,0.6330100696256349,0.6642102059419883,0.6612895560161027,0.4074634554303911,0.4178781833281615,0.5238213322304606,0.5055199336274443,0.6992904042510493,0.6300993246354726
S103,T2,0.7661476157640753,0.5939916532568251,0.49091562260360466,0.9318412873164266,0.6549494344715656,0.8167973087206911,0.6451625107850442,0.39773534923262455,0.6280445714331983,0.7998421477579915,0.7768532243625891,0.5331462380124569,0.4506247752376771,0.8870621644666068,0.7722916438706731,0.5020330613272144,0.46858567003113283,0.5213056398084384,0.5332387400100115,0.6637219868590514,0.6456173935283419
S104,T0,0.1582240481130082,0.11803360201723964,0.7651590230596317,0.625,0.625,0.20238201180501714,0.135953405878845,0.5110716743599244,0.5692089420470091,0.5842591669065881,0.21943566949818125,0.15292633190226204,0.47004443305217647,0.6021645528662964,0.6188429711350449,0.7929899023947391,0.5813239939067452,0.7639736420392497,0.5293288366381043,0.572383098279629,0.5934499759931308
S104,T1,0.12257021330129278,0.10722374471115219,0.6626978705641349,0.4854562217123489,0.9520262297841355,0.1525388056518218,0.13230278035384313,0.5280905436748686,0.319744865057664,0.8803643375367222,0.16908861079877574,0.1412407869220294,0.5447032773601144,0.4388604985999945,0.7608986020273386,0.743707784192472,0.6727272606616108,0.7455946218629651,0.6285818973209413,0.607598534219377,0.6388996641267116
S104,T2,0.14067896554330075,0.10417980195150586,0.5573897184680561,0.24586518980461664,0.32954966714800316,0.16563673627259648,0.12085839738622235,0.37035708047086024,0.01723106040481648,0.08830042710995012,0.17480231517209205,0.12972213056299212,0.43294318626448924,0.23787960776458367,0.05927735771669218,0.7898945140538411,0.6953999247924836,0.7729249834404699,0.6321255174723571,0.5660039591579642,0.62656302963624
S105,T0,0.1685940403627163,0.10418197700119995,0.41361759393578423,0.625,0.625,0.16254011311319827,0.11021356479078329,0.2821006699174715,0.5692089420470091,0.5842591669065881,0.17793149080466694,0.1147137490761181,0.5412465736562826,0.6021645528662964,0.6188429711350449,0.36219944689910877,0.5326073176101291,0.3381702758801627,0.47911468318244627,0.2964719235721984,0.5446980603043982
S105,T1,0.13310819773455765,0.0967583848463442,0.35131475305452997,0.36682415139607205,0.37659639937293865,0.1353326676349492,0.10390995002227743,0.2720019561167717,0.3644024635599091,0.37901037539207605,0.13825959478229144,0.10496811753652699,0.46863065975446805,0.13688721262972575,0.5395250712949038,0.3955986065023416,0.5347193858476837,0.4081371905976288,0.47511718677028286,0.37994633509090203,0.5415996751382103
S105,T2,0.17476269113665277,0.0948532537771388,0.4367697779373405,0.7927733773973631,0.4931868631482217,0.17731089454583984,0.10246782868363738,0.30832137777412916,0.8079346018419057,0.26951279406254164,0.1833976448907479,0.1050034378549979,0.38281032700304407,0.7689925154499,0.24114481714513913,0.48825184428116897,0.5435495717198127,0.4621530153219694,0.4812341308682326,0.4103682599389067,0.5472406038168564
S106,T0,0.4990039247866817,0.2882289140403509,0.5407044551437739,0.625,0.625,0.7376959247962926,0.36026871625535106,0.42517689192463237,0.5692089420470091,0.5842591669065881,0.7981761692947821,0.3393103727231792,0.5105864114971077,0.6021645528662964,0.6188429711350449,0.6006660072603043,0.41526923951807504,0.5919535940064486,0.4335556867188517,0.6169466979573472,0.4028025904608795
S106,T1,0.29097023500389113,0.229544784423226,0.6422612262477752,0.2942364256410547,0.4240580414315337,0.47295705910106767,0.3090316666245231,0.4216674362777313,0.222096845276247,0.28452938828900304,0.48222990890816053,0.2677298356478815,0.725885468460117,0.20293252790615185,0.47820960773237753,0.5555711058129538,0.4538752479153798,0.6005066003960766,0.5442599237845368,0.6005089028557891,0.4572864815489417
S106,T2,0.3268296881896542,0.23798068353655166,0.4112398413792171,0.010305254095692051,0.33415890127652104,0.5863910229724099,0.31945866375290294,0.5114205405571708,0.0,0.27649662807195907,0.6667425465061353,0.2991463018732346,0.5786834054178878,0.0,0.1661072895396073,0.5291880935737823,0.45719971503247225,0.5402307938926748,0.49339508188788467,0.5518942034278211,0.44679490287661583
S107,T0,0.5921697392958766,0.4215936629039811,0.3370881708552118,0.625,0.625,0.5915151886624682,0.3855701415892848,0.29526288360190023,0.5692089420470091,0.5842591669065881,0.49741354572271856,0.36214096761051984,0.4017429155015979,0.6021645528662964,0.6188429711350449,0.9461489636574159,0.9774807337071358,0.9353738401734294,0.9818139143600112,0.7789063479425538,0.8236320669689138
S107,T1,0.6583518374299698,0.43278716886849594,0.11201996352923049,0.3360189594910066,0.46233117842134674,0.6390204913361829,0.39266150124544125,0.11088924293368407,0.3566158681268392,0.19362062811204728,0.5389274859822301,0.3561775213846811,0.14886869211472664,0.5169850049221969,0.3342872225124392,0.9479044004590802,0.9567299309204496,0.9596379352050223,0.9633934211590981,0.7954275440965013,0.8170773041183249
S107,T2,0.5628737820854106,0.39772078988143134,0.5331125164676691,1.0,0.5735653778552887,0.5492508967806359,0.3623672570560818,0.4568573298121845,0.8916349800597548,0.6994117614205941,0.4778712289129171,0.3394473365784812,0.5142966868147876,0.7066818150741077,0.6135750534058096,0.9549597300656905,0.9927928194270397,0.9611204146867117,0.9893566905304653,0.7968860389916548,0.8291389324513802
S108,T0,0.35507692996633555,0.3319593686822222,0.49259030677408,0.625,0.625,0.27332134363774235,0.26564515069320854,0.4484490440105169,0.5692089420470091,0.5842591669065881,0.33375617499445337,0.2724197663279729,0.43508845444790767,0.6021645528662964,0.6188429711350449,0.43729595253456743,0.45946761660998225,0.22289456091910603,0.4131165511043779,0.2518050072882261,0.4849179930762485
S108,T1,0.35915914552331174,0.32962502562971385,0.5595771642857037,0.5495646488148913,0.8185971987684283,0.2727696804573193,0.27323330839876847,0.26861135599378416,0.7104104649085123,0.4336690931830447,0.3239279690709323,0.2770581975365557,0.3200245713259837,0.4049879949595873,0.6623052967973757,0.40546614675512327,0.4180495483144666,0.25201061388312007,0.4127496097949228,0.333111304275332,0.4841880849848451
S108,T2,0.3228787841476803,0.31519226815150114,0.5976630137001215,0.17965558614872407,0.43940636371661007,0.30051931047626884,0.25491259154479035,0.47714398585807527,0.37058902013694595,0.5416033399406824,0.3814467135067318,0.26242799506205183,0.4955520976612524,0.3060901408633332,0.7507463648425516,0.436353695801307,0.506911757611022,0.21884901862456602,0.4316266379154149,0.22471882231438833,0.5032212703616957
S109,T0,0.11004613636427987,0.14353492537194698,0.4471723974714523,0.625,0.625,0.13115066228175626,0.15676630629455315,0.4328347357335198,0.5692089420470091,0.5842591669065881,1.0,1.0,0.27592161516437796,0.6021645528662964,0.6188429711350449,0.49288439444705756,0.4575436992508761,0.0,0.0009053765378780956,0.0,0.0
S109,T1,0.11517340755072702,0.13607306302601554,0.5200028494351181,0.17758143055584563,0.5379703075224948,0.1315946171173839,0.1558445228124153,0.645957737736504,0.10510549887658721,0.4546755903249976,1.0,1.0,0.32256399809959624,0.4036414697626579,0.9368418332351243,0.5197811980037845,0.4617132730104392,0.0,0.0034106778588291614,0.0,0.0
S109,T2,0.11084028008029562,0.14614952160722208,0.4629679849125381,0.0,0.6404582048887553,0.12585481884098298,0.15994303445664784,0.5141183319068807,0.0,0.7035400094719513,1.0,1.0,0.3675943274138007,0.596635938223501,0.9045163968600527,0.49582675708549284,0.4418692434850615,0.028015326614494518,0.0038669228624893456,0.0,0.0
